== cur_wr ==== x_wr ==== y_wr ===== z_wr ===== theta ==== phi ======== t0 ======= cur_lp ===== r_lp ===== x_lp ===== y_lp ===== z_lp ===== alpha ==== beta ===
1.00000000 0.00000000 0.00000000 0.00000000 1.85457664 4.92315590 143.41663338 10.00000000 1.00000000 0.02294664 0.01754561 0.02642513 0.57094445 -1.14590232
1.00000000 2.50000000 0.00000000 0.00000000 0.56696752 3.42027004 515.00572515 10.00000000 1.00000000 2.52439454 0.02981285 0.02686453 -2.61701767 -1.01172553
1.00000000 0.00000000 2.50000000 0.00000000 0.81287299 0.17273199 525.42528538 10.00000000 1.00000000 0.01708956 2.52426282 0.01194535 -1.88087870 0.69342200
1.00000000 2.50000000 2.50000000 0.00000000 2.30680362 2.94784804 26.74370166 10.00000000 1.00000000 2.51490660 2.51887553 0.02093782 -2.26204844 -1.13262572
1.00000000 0.00000000 0.00000000 2.50000000 2.70238812 0.55324178 448.06872584 10.00000000 1.00000000 0.02390408 0.01196257 2.51957600 2.40701617 -0.18252114
1.00000000 2.50000000 0.00000000 2.50000000 1.65123115 6.02811399 80.74129416 10.00000000 1.00000000 2.52077334 0.01873448 2.51668780 -0.02978985 -0.97977218
1.00000000 0.00000000 2.50000000 2.50000000 0.67489347 3.45212268 190.78339856 10.00000000 1.00000000 0.02333485 2.52000073 2.52502490 1.34616953 -1.49179458
1.00000000 2.50000000 2.50000000 2.50000000 1.81680901 0.89665559 624.93477447 10.00000000 1.00000000 2.51479772 2.52233395 2.52188185 0.40622960 -0.63900207
1
0.001000000
